code,en,fr,de,it,pt,ar,ru,es,ja,zh
title,,Demandes d'asile mensuelles en Europe par pays d'origine,,Domande d'asilo mensili in Europa per paese d'origine,,,,,,
descr,,Nombre mensuel de requérants ayant déposé une demande d'asile pour la première fois en Europe. Placez votre curseur ou tapotez sur une région du graphique pour voir les chiffres exacts d'un pays d'origine en fonction du temps.,,Numero mensile di richiedenti che hanno depositato una domanda d’asilo per la prima volta in Europa. Fate scorrere il mouse su uno dei paesi illustrati nel grafico per vedere le cifre esatte in funzione del tempo.,,,,,,
subtitle,,Janvier 2008 – septembre 2015,,Gennaio 2008 - settembre 2015,,,,,,
select,,Pays d'origine:,,Paesi d'origine,,,,,,
source,source,source,Quelle,Fonte,fonte,المصدر,Источник:,Fuente,出典,来源
eurostat,Eurostat,Eurostat,Eurostat,Eurostat,Eurostat,مكتب الإحصاء بالإتحاد الأوروبي ,Евростат,Eurostat,EU統計局,Eurostat
credit,code,code,,Codice,,,,,,
code.Afghanistan,Afghanistan,Afghanistan,,Afghanistan,,,,,,
code.Albania,Albania,Albanie,,Albania,,,,,,
code.Bangladesh,Bangladesh,Bangladesh,,Bangladesh,,,,,,
code.Eritrea,Eritrea,Erythrée,,Eritrea,,,,,,
code.Georgia,Georgia,Géorgie,,Georgia,,,,,,
code.Iran,Iran,Iran,,Iran,,,,,,
code.Iraq,Iraq,Iraq,,Irak,,,,,,
code.Kosovo,Kosovo,Kosovo,,Kosovo,,,,,,
code.Nigeria,Nigeria,Nigéria,,Nigeria,,,,,,
code.Othercountries,Other countries,Autres pays,,Altri paesi,,,,,,
code.Pakistan,Pakistan,Pakistan,,Pakistan,,,,,,
code.Russia,Russia,Russie,,Russia,,,,,,
code.Serbia,Serbia,Serbie,,Serbia,,,,,,
code.Somalia,Somalia,Somalie,,Somalia,,,,,,
code.Syria,Syria,Syrie,,Siria,,,,,,
